City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
169,Royan,FR,2020-08-31 23:05:52,45.63,-1.03,60.8,67,50,2.24
170,Ribeira Grande,PT,2020-08-31 23:05:52,38.52,-28.7,71.6,73,20,13.87
171,North Bend,US,2020-08-31 23:05:52,43.41,-124.22,78.01,72,1,25.28
172,Poum,NC,2020-08-31 23:05:52,-20.23,164.02,69.49,64,4,6.64
173,Santa Rosa,PH,2020-08-31 23:05:53,14.31,121.11,81.0,83,96,4.7
174,Acapulco,MX,2020-08-31 23:02:00,16.86,-99.89,86.0,70,20,2.24
175,Komsomolskiy,UZ,2020-08-31 23:05:53,40.43,71.72,71.6,43,0,6.93
176,Sao Joao Do Paraiso,BR,2020-08-31 23:05:53,-15.31,-42.01,67.95,54,71,9.84
177,Severobaykalsk,RU,2020-08-31 23:05:53,55.65,109.32,51.33,79,20,3.65
178,Surt,LY,2020-08-31 23:05:54,31.21,16.59,76.39,78,0,10.51
179,George,ZA,2020-08-31 23:05:54,-33.96,22.46,50.97,75,100,7.67
180,Mandalgovi,MN,2020-08-31 23:05:54,45.76,106.27,47.07,79,29,12.21
181,Kulhudhuffushi,MV,2020-08-31 23:05:54,6.62,73.07,82.35,78,60,11.56
182,Bethel,US,2020-08-31 23:05:55,41.37,-73.41,71.6,56,1,6.93
183,Hirara,JP,2020-08-31 23:04:15,24.8,125.28,80.6,94,75,29.97
184,Beringovskiy,RU,2020-08-31 23:05:55,63.05,179.32,47.17,66,75,14.61
185,Alvorada,BR,2020-08-31 23:05:55,-12.48,-49.12,85.69,22,2,5.95
186,Isangel,VU,2020-08-31 23:05:55,-19.55,169.27,75.2,69,20,11.3
187,Yomou,GN,2020-08-31 23:05:56,7.56,-9.27,69.35,99,98,3.67
188,Hailar,CN,2020-08-31 23:05:56,49.2,119.7,55.09,92,99,4.29
189,Pilar,BR,2020-08-31 23:05:56,-9.6,-35.96,75.2,88,75,8.05
190,Samdari,IN,2020-08-31 23:05:56,25.82,72.58,76.95,88,50,10.07
191,Hermanus,ZA,2020-08-31 23:05:57,-34.42,19.23,48.99,90,7,1.99
192,Khanapur,IN,2020-08-31 23:05:57,15.63,74.52,67.93,95,46,2.84
193,Kieta,PG,2020-08-31 23:05:57,-6.22,155.63,85.23,68,77,5.03
194,Masvingo,ZW,2020-08-31 23:05:57,-20.06,30.83,57.87,90,90,10.96
195,Sao Filipe,CV,2020-08-31 23:05:57,14.9,-24.5,77.77,74,59,7.65
196,Te Anau,NZ,2020-08-31 23:01:16,-45.42,167.72,39.7,84,94,5.48
197,Gorin,RU,2020-08-31 23:05:58,51.2,136.67,56.05,94,95,6.49
198,Umm Lajj,SA,2020-08-31 23:05:58,25.02,37.27,86.63,57,0,8.03
199,Puerto Del Rosario,ES,2020-08-31 23:05:58,28.5,-13.86,75.2,78,90,8.05
200,Sorong,ID,2020-08-31 23:05:58,-0.88,131.25,78.55,88,91,8.9
201,Padang,ID,2020-08-31 23:05:59,-0.95,100.35,77.41,77,69,4.36
202,Tasiilaq,GL,2020-08-31 23:05:59,65.61,-37.64,41.0,80,99,1.12
203,Itoman,JP,2020-08-31 23:04:14,26.12,127.67,80.6,94,75,44.96
204,Saurimo,AO,2020-08-31 23:05:59,-9.66,20.39,67.42,77,34,1.68
205,Ulladulla,AU,2020-08-31 23:05:59,-35.35,150.47,55.0,58,40,6.93
206,Blama,SL,2020-08-31 23:06:00,7.87,-11.34,72.28,96,100,2.57
207,Ust-Tarka,RU,2020-08-31 23:06:00,55.57,75.7,62.29,86,100,8.79
208,Capitan Bado,PY,2020-08-31 23:06:00,-23.27,-55.53,73.67,66,0,7.63
209,Arraial Do Cabo,BR,2020-08-31 23:06:00,-22.97,-42.03,71.6,88,58,8.05
210,Bredasdorp,ZA,2020-08-31 23:06:01,-34.53,20.04,48.99,90,45,1.99
211,Huarmey,PE,2020-08-31 23:06:01,-10.07,-78.15,63.14,78,60,13.58
212,Chokurdakh,RU,2020-08-31 23:06:01,70.63,147.92,39.81,84,100,9.69
213,Guayaramerin,BO,2020-08-31 23:06:01,-10.84,-65.36,85.08,45,79,1.88
214,Basco,PH,2020-08-31 23:06:01,20.45,121.97,84.24,79,97,27.2
215,Ambo,PE,2020-08-31 23:06:02,-10.13,-76.2,62.74,55,73,7.29
216,Tiksi,RU,2020-08-31 23:06:02,71.69,128.87,43.25,82,0,11.5
217,Batemans Bay,AU,2020-08-31 23:06:02,-35.72,150.18,51.01,77,0,1.99
218,Tailai,CN,2020-08-31 23:06:02,46.38,123.4,70.0,58,66,3.0
219,Mar Del Plata,AR,2020-08-31 23:06:03,-38.0,-57.56,44.6,56,75,9.17
220,Bhadrachalam,IN,2020-08-31 23:06:03,17.67,80.88,77.58,91,97,2.73
221,Nikolskoye,RU,2020-08-31 23:06:03,59.7,30.79,57.0,93,40,3.56
222,Clyde River,CA,2020-08-31 23:06:03,70.47,-68.59,48.2,61,75,25.28
223,Yulara,AU,2020-08-31 23:06:04,-25.24,130.99,53.6,54,0,5.82
224,Vostok,RU,2020-08-31 23:06:04,46.49,135.88,56.75,62,30,3.27
225,Zhezkazgan,KZ,2020-08-31 23:06:04,47.8,67.71,69.15,33,74,11.86
226,Iskateley,RU,2020-08-31 23:06:04,67.68,53.15,48.06,88,100,12.26
227,Paamiut,GL,2020-08-31 23:06:04,61.99,-49.67,42.44,87,0,2.8
228,Donskoye,RU,2020-08-31 23:06:05,45.46,41.97,66.2,52,0,11.18
229,Kathmandu,NP,2020-08-31 23:01:57,27.72,85.32,71.6,100,75,3.36
230,Amambai,BR,2020-08-31 23:06:05,-23.1,-55.23,73.92,68,0,6.51
231,Nadadores,MX,2020-08-31 23:06:05,27.05,-101.6,104.0,22,0,8.01
232,Bam,IR,2020-08-31 23:06:06,29.11,58.36,73.35,21,0,12.75
233,Phan Thiet,VN,2020-08-31 23:06:00,10.93,108.1,78.08,87,100,8.03
234,Eydhafushi,MV,2020-08-31 23:06:06,5.1,73.07,82.27,75,100,11.03
235,Jalu,LY,2020-08-31 23:06:06,29.03,21.55,78.6,38,0,9.33
236,Verkhnyaya Inta,RU,2020-08-31 23:06:07,65.98,60.31,48.87,97,100,6.89
237,Oum Hadjer,TD,2020-08-31 23:06:07,13.3,19.7,76.3,78,100,7.11
238,Asosa,ET,2020-08-31 23:06:07,10.07,34.53,61.48,91,100,3.76
239,Fukue,JP,2020-08-31 23:06:07,32.69,128.84,83.7,77,98,12.35
240,Pisco,PE,2020-08-31 23:06:08,-13.7,-76.22,64.4,72,50,16.11
241,Galle,LK,2020-08-31 23:06:08,6.04,80.22,79.09,85,99,8.1
242,Hirado,JP,2020-08-31 23:06:08,33.36,129.55,88.0,83,75,4.7
243,Celestun,MX,2020-08-31 23:06:08,20.87,-90.4,85.98,69,0,15.37
244,Richards Bay,ZA,2020-08-31 23:06:09,-28.78,32.04,60.3,71,100,0.81
245,Coquimbo,CL,2020-08-31 23:06:09,-29.95,-71.34,53.6,71,90,6.93
246,Damaturu,NG,2020-08-31 23:06:09,11.75,11.96,76.96,79,100,6.62
247,Matamoros,MX,2020-08-31 23:06:09,25.53,-103.25,100.4,21,75,2.24
248,Hasaki,JP,2020-08-31 23:06:10,35.73,140.83,75.0,100,75,9.17
249,Hami,CN,2020-08-31 23:06:10,42.8,93.45,68.36,24,0,6.67
250,Tigil,RU,2020-08-31 23:02:13,57.8,158.67,53.02,71,76,14.7
251,San Cristobal,VE,2020-08-31 23:06:10,7.77,-72.22,86.0,51,40,18.34
252,Yuncheng,CN,2020-08-31 23:06:10,35.02,110.99,67.53,69,0,1.39
253,Bunda,TZ,2020-08-31 23:06:10,-2.05,33.87,71.6,78,75,17.22
254,Salinopolis,BR,2020-08-31 23:06:11,-0.61,-47.36,79.65,80,5,11.54
255,Gorontalo,ID,2020-08-31 23:02:31,0.54,123.06,76.77,85,18,1.34
256,Cherskiy,RU,2020-08-31 23:06:11,68.75,161.3,43.57,76,85,1.28
257,Cervo,ES,2020-08-31 23:06:11,43.67,-7.41,60.01,1,98,2.53
258,Iepuresti,RO,2020-08-31 23:06:11,44.26,25.88,75.99,64,0,4.7
259,Najran,SA,2020-08-31 23:06:12,17.49,44.13,86.0,19,75,4.7
260,Rock Springs,US,2020-08-31 23:06:12,41.59,-109.2,64.4,12,75,16.11
261,Tuskegee,US,2020-08-31 23:06:12,32.42,-85.69,88.0,100,21,1.99
262,Okhotsk,RU,2020-08-31 23:06:12,59.38,143.3,55.17,79,85,13.44
263,Esna,EG,2020-08-31 23:06:04,25.29,32.55,89.6,27,0,4.7
264,Klaksvik,FO,2020-08-31 23:06:13,62.23,-6.59,51.8,93,100,14.99
265,Methoni,GR,2020-08-31 23:06:13,36.82,21.7,80.01,73,0,9.17
266,Portland,US,2020-08-31 23:04:44,45.52,-122.68,75.99,53,75,5.82
267,Port-Gentil,GA,2020-08-31 23:06:13,-0.72,8.78,77.0,78,75,13.09
268,Port Hardy,CA,2020-08-31 23:06:14,50.7,-127.42,57.2,93,90,5.82
269,Rodniki,RU,2020-08-31 23:06:14,57.11,41.73,62.94,90,94,5.59
270,Poyarkovo,RU,2020-08-31 23:05:22,49.6,128.68,63.99,89,10,5.53
271,Saraland,US,2020-08-31 23:06:14,30.82,-88.07,81.0,88,75,5.82
272,Aksarka,RU,2020-08-31 23:06:14,66.56,67.8,46.11,85,100,10.87
273,Marshall,US,2020-08-31 23:03:35,34.38,-86.33,73.99,59,98,1.01
274,Cap Malheureux,MU,2020-08-31 23:06:15,-19.98,57.61,66.99,86,16,5.01
275,Diego De Almagro,CL,2020-08-31 23:06:15,-26.37,-70.05,51.12,69,98,5.48
276,Tura,IN,2020-08-31 23:06:15,25.52,90.22,75.36,90,100,2.48
277,Ahuimanu,US,2020-08-31 23:06:15,21.44,-157.84,86.0,69,75,18.34
278,Tefe,BR,2020-08-31 23:06:16,-3.35,-64.71,84.2,79,20,4.7
279,Kota Kinabalu,MY,2020-08-31 23:06:16,5.97,116.07,77.0,94,20,2.24
280,Sicamous,CA,2020-08-31 23:06:16,50.83,-118.99,68.0,54,67,3.38
281,Bambanglipuro,ID,2020-08-31 23:06:16,-7.95,110.28,73.71,90,45,5.66
282,Kutum,SD,2020-08-31 23:06:17,14.2,24.67,75.29,65,55,4.47
283,Broome,US,2020-08-31 23:06:17,42.25,-75.83,72.0,64,20,10.29
284,Hokitika,NZ,2020-08-31 23:06:17,-42.72,170.97,55.83,76,61,3.78
285,Kholodnyy,RU,2020-08-31 23:06:17,62.72,147.95,44.67,88,100,5.35
286,Minsk,BY,2020-08-31 23:05:50,53.9,27.57,57.2,87,75,8.95
287,Nizhnevartovsk,RU,2020-08-31 23:06:18,60.93,76.55,55.4,93,40,8.95
288,Hudson Bay,CA,2020-08-31 23:06:18,52.85,-102.38,55.58,60,87,10.13
289,Cataguases,BR,2020-08-31 23:06:18,-21.39,-42.7,74.14,75,86,7.02
290,Penhold,CA,2020-08-31 23:06:18,52.13,-113.87,64.4,36,75,10.29
291,Jackson,US,2020-08-31 23:04:08,42.42,-122.83,86.0,22,1,5.82
292,Banfora,BF,2020-08-31 23:06:19,10.63,-4.77,72.95,92,95,4.18
293,Skjervoy,NO,2020-08-31 23:06:19,70.03,20.97,48.76,82,100,12.39
294,Komagane,JP,2020-08-31 23:06:19,35.73,137.94,73.99,95,50,1.01
295,Upernavik,GL,2020-08-31 23:06:19,72.79,-56.15,38.1,78,99,3.09
296,Bull Savanna,JM,2020-08-31 23:06:19,17.89,-77.59,80.92,73,18,0.83
297,Quatre Cocos,MU,2020-08-31 23:06:20,-20.21,57.76,66.99,100,75,9.17
298,Longyearbyen,SJ,2020-08-31 23:06:20,78.22,15.64,39.2,88,75,16.11
299,Vila Velha,BR,2020-08-31 23:06:20,-20.33,-40.29,75.2,83,75,8.05
300,Lumby,CA,2020-08-31 23:06:20,50.25,-118.97,69.01,40,75,2.59
301,Cidreira,BR,2020-08-31 23:06:21,-30.18,-50.21,57.25,69,100,12.01
302,Gobabis,NA,2020-08-31 23:06:21,-22.45,18.97,48.24,40,0,8.25
303,Santa Cruz Do Rio Pardo,BR,2020-08-31 23:01:53,-22.9,-49.63,69.64,73,57,14.97
304,Hualmay,PE,2020-08-31 23:06:21,-11.1,-77.61,61.81,80,49,15.17
305,Solwezi,ZM,2020-08-31 23:02:07,-12.17,26.39,62.65,55,49,2.04
306,Olinda,BR,2020-08-31 23:06:21,-8.01,-34.86,78.8,69,40,16.11
307,Beloha,MG,2020-08-31 23:06:22,-25.17,45.05,65.44,96,1,4.0
