City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
15,Vila Franca Do Campo,PT,37.72,-25.43,73.4,73,75,3.36,"{'coord': {'lon': -25.43, 'lat': 37.72}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 73.4, 'feels_like': 76.46, 'temp_min': 73.4, 'temp_max': 73.4, 'pressure': 1021, 'humidity': 73}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 130}, 'clouds': {'all': 75}, 'dt': 1599162495, 'sys': {'type': 1, 'id': 6899, 'country': 'PT', 'sunrise': 1599117239, 'sunset': 1599163701}, 'timezone': 0, 'id': 3372472, 'name': 'Vila Franca do Campo', 'cod': 200}"
16,Cape Town,ZA,-33.93,18.42,57.99,87,97,8.05,"{'coord': {'lon': 18.42, 'lat': -33.93}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 56.12, 'feels_like': 52.32, 'temp_min': 53.01, 'temp_max': 57.99, 'pressure': 1017, 'humidity': 87}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 200}, 'clouds': {'all': 97}, 'dt': 1599162667, 'sys': {'type': 1, 'id': 1899, 'country': 'ZA', 'sunrise': 1599109309, 'sunset': 1599150588}, 'timezone': 7200, 'id': 3369157, 'name': 'Cape Town', 'cod': 200}"
17,Rikitea,PF,-23.12,-134.97,72.0,85,0,11.01,"{'coord': {'lon': -134.97, 'lat': -23.12}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 72, 'feels_like': 72.09, 'temp_min': 72, 'temp_max': 72, 'pressure': 1022, 'humidity': 85, 'sea_level': 1022, 'grnd_level': 1019}, 'visibility': 10000, 'wind': {'speed': 11.01, 'deg': 96}, 'clouds': {'all': 0}, 'dt': 1599162736, 'sys': {'country': 'PF', 'sunrise': 1599145682, 'sunset': 1599187826}, 'timezone': -32400, 'id': 4030556, 'name': 'Rikitea', 'cod': 200}"
18,Arraial Do Cabo,BR,-22.97,-42.03,80.6,73,3,17.22,"{'coord': {'lon': -42.03, 'lat': -22.97}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 78.55, 'feels_like': 76.06, 'temp_min': 77, 'temp_max': 80.6, 'pressure': 1015, 'humidity': 73}, 'visibility': 10000, 'wind': {'speed': 17.22, 'deg': 250}, 'clouds': {'all': 3}, 'dt': 1599162472, 'sys': {'type': 1, 'id': 8326, 'country': 'BR', 'sunrise': 1599123386, 'sunset': 1599165520}, 'timezone': -10800, 'id': 3471451, 'name': 'Arraial do Cabo', 'cod': 200}"
19,Sillamae,EE,59.4,27.75,61.5,93,100,10.22,"{'coord': {'lon': 27.75, 'lat': 59.4}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 61.5, 'feels_like': 58.82, 'temp_min': 61.5, 'temp_max': 61.5, 'pressure': 1017, 'humidity': 93, 'sea_level': 1017, 'grnd_level': 1015}, 'visibility': 10000, 'wind': {'speed': 10.22, 'deg': 230}, 'clouds': {'all': 100}, 'dt': 1599162738, 'sys': {'country': 'EE', 'sunrise': 1599102655, 'sunset': 1599152765}, 'timezone': 10800, 'id': 588686, 'name': 'Sillamäe', 'cod': 200}"
20,Ndele,CF,8.41,20.65,70.41,94,78,2.1,"{'coord': {'lon': 20.65, 'lat': 8.41}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 70.41, 'feels_like': 76.17, 'temp_min': 70.41, 'temp_max': 70.41, 'pressure': 1012, 'humidity': 94, 'sea_level': 1012, 'grnd_level': 954}, 'visibility': 10000, 'wind': {'speed': 2.1, 'deg': 68}, 'clouds': {'all': 78}, 'dt': 1599162738, 'sys': {'country': 'CF', 'sunrise': 1599107346, 'sunset': 1599151481}, 'timezone': 3600, 'id': 237379, 'name': 'Ndélé', 'cod': 200}"
21,Mataura,NZ,-46.19,168.86,45.0,72,100,11.01,"{'coord': {'lon': 168.86, 'lat': -46.19}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 45, 'feels_like': 35.94, 'temp_min': 45, 'temp_max': 45, 'pressure': 1008, 'humidity': 72}, 'visibility': 10000, 'wind': {'speed': 11.01, 'deg': 194, 'gust': 21.99}, 'clouds': {'all': 100}, 'dt': 1599162738, 'sys': {'type': 3, 'id': 2008959, 'country': 'NZ', 'sunrise': 1599160152, 'sunset': 1599200311}, 'timezone': 43200, 'id': 6201424, 'name': 'Mataura', 'cod': 200}"
22,Torbat-E Jam,IR,35.24,60.62,69.98,23,0,14.36,"{'coord': {'lon': 60.62, 'lat': 35.24}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 69.98, 'feels_like': 58.1, 'temp_min': 69.98, 'temp_max': 69.98, 'pressure': 1018, 'humidity': 23, 'sea_level': 1018, 'grnd_level': 917}, 'visibility': 10000, 'wind': {'speed': 14.36, 'deg': 344}, 'clouds': {'all': 0}, 'dt': 1599162739, 'sys': {'country': 'IR', 'sunrise': 1599183148, 'sunset': 1599229257}, 'timezone': 16200, 'id': 1159362, 'name': 'Torbat-e Jām', 'cod': 200}"
23,Cherskiy,RU,68.75,161.3,36.21,81,15,6.49,"{'coord': {'lon': 161.3, 'lat': 68.75}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 36.21, 'feels_like': 28.83, 'temp_min': 36.21, 'temp_max': 36.21, 'pressure': 1024, 'humidity': 81, 'sea_level': 1024, 'grnd_level': 1024}, 'visibility': 10000, 'wind': {'speed': 6.49, 'deg': 24}, 'clouds': {'all': 15}, 'dt': 1599162739, 'sys': {'country': 'RU', 'sunrise': 1599155319, 'sunset': 1599208771}, 'timezone': 39600, 'id': 2126199, 'name': 'Cherskiy', 'cod': 200}"
24,Tanete,ID,-3.94,119.78,73.74,93,55,4.9,"{'coord': {'lon': 119.78, 'lat': -3.94}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 73.74, 'feels_like': 79.43, 'temp_min': 73.74, 'temp_max': 73.74, 'pressure': 1010, 'humidity': 93, 'sea_level': 1010, 'grnd_level': 1008}, 'visibility': 10000, 'wind': {'speed': 4.9, 'deg': 107}, 'clouds': {'all': 55}, 'dt': 1599162740, 'sys': {'country': 'ID', 'sunrise': 1599170325, 'sunset': 1599213690}, 'timezone': 28800, 'id': 1629965, 'name': 'Tanete', 'cod': 200}"
25,Sakakah,SA,29.97,40.21,96.8,8,20,8.05,"{'coord': {'lon': 40.21, 'lat': 29.97}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 96.8, 'feels_like': 87.87, 'temp_min': 96.8, 'temp_max': 96.8, 'pressure': 1016, 'humidity': 8}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 110}, 'clouds': {'all': 20}, 'dt': 1599162740, 'sys': {'type': 1, 'id': 7431, 'country': 'SA', 'sunrise': 1599101853, 'sunset': 1599147587}, 'timezone': 10800, 'id': 102527, 'name': 'Sakakah', 'cod': 200}"
26,Jamestown,US,42.1,-79.24,78.01,68,1,6.93,"{'coord': {'lon': -79.24, 'lat': 42.1}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 75.29, 'feels_like': 76.24, 'temp_min': 71.6, 'temp_max': 78.01, 'pressure': 1009, 'humidity': 68}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 210}, 'clouds': {'all': 1}, 'dt': 1599162741, 'sys': {'type': 1, 'id': 4588, 'country': 'US', 'sunrise': 1599129913, 'sunset': 1599176850}, 'timezone': -14400, 'id': 5122534, 'name': 'Jamestown', 'cod': 200}"
27,Nanortalik,GL,60.14,-45.24,45.43,82,100,13.29,"{'coord': {'lon': -45.24, 'lat': 60.14}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 45.43, 'feels_like': 35.78, 'temp_min': 45.43, 'temp_max': 45.43, 'pressure': 1007, 'humidity': 82, 'sea_level': 1007, 'grnd_level': 1006}, 'visibility': 8140, 'wind': {'speed': 13.29, 'deg': 112}, 'rain': {'1h': 2.5}, 'clouds': {'all': 100}, 'dt': 1599162741, 'sys': {'country': 'GL', 'sunrise': 1599120098, 'sunset': 1599170349}, 'timezone': -7200, 'id': 3421765, 'name': 'Nanortalik', 'cod': 200}"
28,Saldanha,ZA,-33.01,17.94,57.2,82,100,4.7,"{'coord': {'lon': 17.94, 'lat': -33.01}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 57.2, 'feels_like': 55.13, 'temp_min': 57.2, 'temp_max': 57.2, 'pressure': 1015, 'humidity': 82}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 200}, 'clouds': {'all': 100}, 'dt': 1599162741, 'sys': {'type': 1, 'id': 1943, 'country': 'ZA', 'sunrise': 1599109385, 'sunset': 1599150742}, 'timezone': 7200, 'id': 3361934, 'name': 'Saldanha', 'cod': 200}"
29,Chuy,UY,-33.7,-53.46,53.89,81,94,6.85,"{'coord': {'lon': -53.46, 'lat': -33.7}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 53.89, 'feels_like': 49.64, 'temp_min': 53.89, 'temp_max': 53.89, 'pressure': 1015, 'humidity': 81, 'sea_level': 1015, 'grnd_level': 1013}, 'visibility': 10000, 'wind': {'speed': 6.85, 'deg': 228}, 'clouds': {'all': 94}, 'dt': 1599162742, 'sys': {'country': 'UY', 'sunrise': 1599126534, 'sunset': 1599167857}, 'timezone': -10800, 'id': 3443061, 'name': 'Chui', 'cod': 200}"
30,Hermanus,ZA,-34.42,19.23,57.99,80,94,8.61,"{'coord': {'lon': 19.23, 'lat': -34.42}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 57.99, 'feels_like': 53.74, 'temp_min': 57.99, 'temp_max': 57.99, 'pressure': 1016, 'humidity': 80}, 'visibility': 10000, 'wind': {'speed': 8.61, 'deg': 74}, 'clouds': {'all': 94}, 'dt': 1599162742, 'sys': {'type': 3, 'id': 2003650, 'country': 'ZA', 'sunrise': 1599109135, 'sunset': 1599150373}, 'timezone': 7200, 'id': 3366880, 'name': 'Hermanus', 'cod': 200}"
31,Arman,RU,59.7,150.17,48.87,61,1,3.42,"{'coord': {'lon': 150.17, 'lat': 59.7}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 48.87, 'feels_like': 43.99, 'temp_min': 48.87, 'temp_max': 48.87, 'pressure': 1021, 'humidity': 61, 'sea_level': 1021, 'grnd_level': 1019}, 'visibility': 10000, 'wind': {'speed': 3.42, 'deg': 30}, 'clouds': {'all': 1}, 'dt': 1599162742, 'sys': {'country': 'RU', 'sunrise': 1599159724, 'sunset': 1599209707}, 'timezone': 39600, 'id': 2127060, 'name': ""Arman'"", 'cod': 200}"
32,Kapaa,US,22.08,-159.32,82.4,65,20,11.41,"{'coord': {'lon': -159.32, 'lat': 22.08}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 81.72, 'feels_like': 82.31, 'temp_min': 81, 'temp_max': 82.4, 'pressure': 1016, 'humidity': 65}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 80}, 'clouds': {'all': 20}, 'dt': 1599162743, 'sys': {'type': 1, 'id': 7873, 'country': 'US', 'sunrise': 1599150072, 'sunset': 1599195120}, 'timezone': -36000, 'id': 5848280, 'name': 'Kapaa', 'cod': 200}"
33,Severo-Kurilsk,RU,50.68,156.12,53.67,93,100,13.27,"{'coord': {'lon': 156.12, 'lat': 50.68}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 53.67, 'feels_like': 46.76, 'temp_min': 53.67, 'temp_max': 53.67, 'pressure': 1018, 'humidity': 93, 'sea_level': 1018, 'grnd_level': 1017}, 'visibility': 4461, 'wind': {'speed': 13.27, 'deg': 304}, 'clouds': {'all': 100}, 'dt': 1599162743, 'sys': {'country': 'RU', 'sunrise': 1599159245, 'sunset': 1599207331}, 'timezone': 39600, 'id': 2121385, 'name': ""Severo-Kuril'sk"", 'cod': 200}"
34,Tuktoyaktuk,CA,69.45,-133.04,48.2,76,75,12.75,"{'coord': {'lon': -133.04, 'lat': 69.45}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 48.2, 'feels_like': 38.98, 'temp_min': 48.2, 'temp_max': 48.2, 'pressure': 1013, 'humidity': 76}, 'visibility': 10000, 'wind': {'speed': 12.75, 'deg': 120, 'gust': 18.34}, 'clouds': {'all': 75}, 'dt': 1599162743, 'sys': {'type': 1, 'id': 942, 'country': 'CA', 'sunrise': 1599139319, 'sunset': 1599193262}, 'timezone': -21600, 'id': 6170031, 'name': 'Tuktoyaktuk', 'cod': 200}"
35,Byron Bay,AU,-28.65,153.62,63.0,87,90,4.7,"{'coord': {'lon': 153.62, 'lat': -28.65}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 61.03, 'feels_like': 60.64, 'temp_min': 59, 'temp_max': 63, 'pressure': 1021, 'humidity': 87}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 10}, 'clouds': {'all': 90}, 'dt': 1599162744, 'sys': {'type': 1, 'id': 9496, 'country': 'AU', 'sunrise': 1599163005, 'sunset': 1599204771}, 'timezone': 36000, 'id': 2172880, 'name': 'Byron Bay', 'cod': 200}"
36,Bambous Virieux,MU,-20.34,57.76,68.0,82,75,9.17,"{'coord': {'lon': 57.76, 'lat': -20.34}, 'weather': [{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 67.05, 'feels_like': 65.68, 'temp_min': 66, 'temp_max': 68, 'pressure': 1016, 'humidity': 82}, 'visibility': 8000, 'wind': {'speed': 9.17, 'deg': 240}, 'clouds': {'all': 75}, 'dt': 1599162744, 'sys': {'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1599099361, 'sunset': 1599141657}, 'timezone': 14400, 'id': 1106677, 'name': 'Bambous Virieux', 'cod': 200}"
37,Kodiak,US,57.79,-152.41,51.8,66,75,3.36,"{'coord': {'lon': -152.41, 'lat': 57.79}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 51.8, 'feels_like': 47.84, 'temp_min': 51.8, 'temp_max': 51.8, 'pressure': 1011, 'humidity': 66}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 120}, 'clouds': {'all': 75}, 'dt': 1599162746, 'sys': {'type': 1, 'id': 7668, 'country': 'US', 'sunrise': 1599146166, 'sunset': 1599195711}, 'timezone': -28800, 'id': 5866583, 'name': 'Saint Paul Harbor', 'cod': 200}"
38,Hilo,US,19.73,-155.09,82.4,61,90,8.05,"{'coord': {'lon': -155.09, 'lat': 19.73}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 76.87, 'feels_like': 76.53, 'temp_min': 73, 'temp_max': 82.4, 'pressure': 1016, 'humidity': 61}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 220}, 'clouds': {'all': 90}, 'dt': 1599162746, 'sys': {'type': 1, 'id': 7881, 'country': 'US', 'sunrise': 1599149142, 'sunset': 1599194020}, 'timezone': -36000, 'id': 5855927, 'name': 'Hilo', 'cod': 200}"
39,Zachary,US,30.65,-91.16,93.99,49,75,5.82,"{'coord': {'lon': -91.16, 'lat': 30.65}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 92.41, 'feels_like': 96.98, 'temp_min': 91.4, 'temp_max': 93.99, 'pressure': 1016, 'humidity': 49}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 280}, 'clouds': {'all': 75}, 'dt': 1599162747, 'sys': {'type': 1, 'id': 3512, 'country': 'US', 'sunrise': 1599133364, 'sunset': 1599179119}, 'timezone': -18000, 'id': 4346788, 'name': 'Zachary', 'cod': 200}"
